FileId,ChunkSize,NumChunks
105,1795162112,2601189376

Year,Month,Day,Hours,Minutes,Seconds,3v3 Voltage,3v3 Current Ch1,3v3 Current Ch2,5V Voltage,5V Current Ch1,5V Current Ch2,6V Voltage,6V Current Ch1,12V Voltage,12V Current Ch1,12V Current Ch2,MPPT1 Voltage,MPPT1 Current,MPPT2 Voltage,MPPT2 Current,Bat Voltage,Bat Current,Bat Temp,MCU Temp,Roll,Pitch,Yaw,omegaX,omegaY,omegaZ,xRw Speed,yRw Speed,zRw Speed,xMag Current,yMag Current,zMag Current,Detumble Scale,EPS Faults,OBC Faults,ADCS Faults,Payload Faults,Comms Faults
2026,6,4,5,28,12,3.2826049999999998,0.0,0.00161172,4.8468749849599995,0.260337,0.0,5.156249984,0.003663,11.85885,0.01853478,0.00161172,0.003,0.0,0.003,0.0,15.999,-0.268,26,23,1.495111107826233,-2.3266921043395996,-1.6425763368606567,0.0,0.0,0.0,0.0,0.0,0.0,-0.0779339149594307,0.09120196104049683,-0.11254958808422089,0.0,0,0,0,0,0
2026,6,4,5,28,12,3.2826049999999998,0.0,0.00161172,4.8468749849599995,0.260337,0.0,5.156249984,0.003663,11.85885,0.01853478,0.00161172,0.003,0.0,0.003,0.0,15.999,-0.268,26,23,1.495111107826233,-2.3266921043395996,-1.6425763368606567,0.0,0.0,0.0,0.0,0.0,0.0,-0.0779339149594307,0.09120196104049683,-0.11254958808422089,0.0,0,0,0,0,0
2026,6,4,5,28,12,3.2826049999999998,0.0,0.00161172,4.8468749849599995,0.260337,0.0,5.156249984,0.003663,11.85885,0.01853478,0.00161172,0.003,0.0,0.003,0.0,15.999,-0.268,26,23,1.495111107826233,-2.3266921043395996,-1.6425763368606567,0.0,0.0,0.0,0.0,0.0,0.0,-0.0779339149594307,0.09120196104049683,-0.11254958808422089,0.0,0,0,0,0,0
2026,6,4,5,28,13,3.2826049999999998,0.0008954,0.00161172,4.8468749849599995,0.260337,0.0024794,5.16108396836,0.0,11.930328000000001,0.02659338,0.00161172,0.003,0.0,0.003,0.0,15.867,-0.328,27,23,1.4698541164398193,-2.2967772483825684,-1.6910032033920288,0.0,0.0,0.0,0.0,0.0,0.0,0.07521314918994904,0.10933293402194977,-0.0352049320936203,0.0,0,0,0,0,0
2026,6,4,5,28,14,3.2826049999999998,0.0008954,0.00241758,4.845263656839999,0.2628164,0.0012397,5.14980467152,0.007326,11.910834000000001,0.03787542,0.00241758,0.003,0.0,0.003,0.0,15.847,-0.3,27,23,1.480828046798706,-2.272149085998535,-1.6600983142852783,0.0,0.0,0.0,0.0,0.0,0.0,-0.10089868307113647,0.07052809745073318,-0.10211832076311111,0.0,0,0,0,0,0
2026,6,4,5,28,15,3.295045,0.0008954,0.00080586,4.8500976412,0.2578576,0.0024794,5.16752928084,0.010989,11.917332,0.03868128,0.00080586,0.003,0.0,0.003,0.0,15.647,-0.28300000000000003,27,23,1.5000474452972412,-2.252241611480713,-1.6348918676376343,0.0,0.0,0.0,0.0,0.0,0.0,0.05111062154173851,0.11773122847080231,-0.04972585290670395,0.0,0,0,0,0,0
2026,6,4,5,28,16,3.28416,0.0,0.00080586,4.82753904752,0.2690149,0.0024794,5.156249984,0.007326,11.852352,0.03787542,0.00080586,0.003,0.0,0.0,0.0,15.968,-0.123,27,22,1.4676417112350464,-2.2239885330200195,-1.689924716949463,0.0,0.0,0.0,0.0,0.0,0.0,-0.024229012429714203,0.12087719142436981,-0.09091570228338242,0.0,0,0,0,0,0
2026,6,4,5,28,17,3.2965999999999998,0.0017908,0.00080586,4.83398436,0.25289880000000003,0.0024794,5.185253890159999,0.010989,11.904336,0.04915746,0.00080586,0.003,0.0,0.003,0.0,15.798,-0.263,27,24,1.5039117336273193,-2.1981914043426514,-1.6340183019638062,0.0,0.0,0.0,0.0,0.0,0.0,-0.07766678184270859,0.09316769242286682,-0.09860774874687195,0.0,0,0,0,0,0
2026,6,4,5,28,18,3.29038,0.0,0.00080586,4.83398436,0.2516591,0.0012397,5.17719724956,0.003663,11.884842,0.04351644,0.00080586,0.003,0.0,0.003,0.0,15.786,-0.315,27,23,1.4937940835952759,-2.179025650024414,-1.639257788658142,0.0,0.0,0.0,0.0,0.0,0.0,0.11096011102199554,0.09725499898195267,-0.00012071536184521392,0.0,0,0,0,0,0
2026,6,4,5,28,19,3.28727,0.0017908,0.00080586,4.82753904752,0.260337,0.0024794,5.156249984,0.0,11.936826,0.04190472,0.00080586,0.003,0.0,0.003,0.0,15.950000000000001,-0.28400000000000003,27,24,1.4833108186721802,-2.1512386798858643,-1.6713014841079712,0.0,0.0,0.0,0.0,0.0,0.0,-0.10446500033140182,0.08322866261005402,-0.0924113318324089,0.0,0,0,0,0,0
2026,6,4,5,28,20,3.28727,0.0017908,0.00080586,4.83398436,0.25289880000000003,0.0037191000000000004,5.18203123392,0.007326,11.904336,0.014505480000000001,0.00080586,0.003,0.0,0.003,0.0,15.831,-0.371,27,24,1.5186876058578491,-2.1292576789855957,-1.6169689893722534,0.0,0.0,0.0,0.0,0.0,0.0,-0.015987666323781013,0.08008044213056564,-0.046598345041275024,0.0,0,0,0,0,0
2026,6,4,5,28,21,3.2826049999999998,0.0017908,0.00080586,4.83881834436,0.2640561,0.0024794,5.156249984,0.007326,11.865348000000001,0.03868128,0.00080586,0.003,0.0,0.003,0.0,15.826,-0.257,27,24,1.4851958751678467,-2.1066250801086426,-1.6444215774536133,0.0,0.0,0.0,0.0,0.0,0.0,0.10077235102653503,0.10978482663631439,-0.0011185362236574292,0.0,0,0,0,0,0
2026,6,4,5,28,22,3.288825,0.0008954,0.00161172,4.82270506316,0.2541385,0.0012397,5.169140608959999,0.003663,11.884842,0.04351644,0.00161172,0.003,0.0,0.003,0.0,15.859,-0.33,27,24,1.5227611064910889,-2.08087158203125,-1.6298795938491821,0.0,0.0,0.0,-0.5900205031912062,-1.491752170918063,3.4950475651746924,-0.11414413899183273,0.08801484853029251,-0.06729906797409058,0.0,0,0,0,0,0
2026,6,4,5,28,23,3.28416,0.0017908,0.00322344,4.82431639128,0.2417415,0.0012397,5.169140608959999,0.007326,11.865348000000001,0.039487140000000004,0.00322344,0.003,0.0,0.003,0.0,15.859,-0.33,27,23,1.5294874906539917,-2.0657553672790527,-1.5984227657318115,0.0,0.0,0.0,-0.46206305626127037,-2.3138191683505687,4.078288650268716,0.08240877091884613,0.06554579734802246,0.009740088135004044,0.0,0,0,0,0,0
2026,6,4,5,28,24,3.279495,0.0,0.00322344,4.82270506316,0.23802240000000002,0.0,5.17558592144,0.007326,11.878344,0.03868128,0.00322344,0.003,0.0,0.003,0.0,15.939,-0.322,27,24,1.4954607486724854,-2.044487953186035,-1.6533905267715454,0.0,0.0,0.0,0.36124961589386373,-2.052417204075472,3.6919740615046845,-0.009688456542789936,0.11695808172225952,-0.04619736969470978,0.0,0,0,0,0,0
2026,6,4,5,28,25,3.288825,0.0,0.00161172,4.83881834436,0.2454606,0.0024794,5.156249984,0.007326,11.92383,0.0443223,0.00161172,0.003,0.0,0.003,0.0,15.825000000000001,-0.317,27,23,1.5461877584457397,-2.0337796211242676,-1.6307159662246704,0.0,0.0,0.0,-0.6870944149880309,-2.172378093198129,4.044106740894415,-0.1534036099910736,0.01697942242026329,-0.036229971796274185,0.0,0,0,0,0,0
2026,6,4,5,28,26,3.2826049999999998,0.0008954,0.00161172,4.845263656839999,0.2566179,0.0024794,5.169140608959999,0.0,11.871846,0.03384612,0.00161172,0.003,0.0,0.003,0.0,15.788,-0.274,27,24,1.5606322288513184,-2.0359134674072266,-1.611730933189392,0.0,0.0,0.0,0.4041507550351262,-0.16522015107486668,3.524489626828968,0.09326066076755524,-0.07573004066944122,0.06844911724328995,0.0,0,0,0,0,0
2026,6,4,5,28,27,3.2826049999999998,0.0008954,0.00080586,4.82431639128,0.2491797,0.0,5.17397459332,0.010989,11.904336,0.0201465,0.00080586,0.003,0.0,0.003,0.0,15.788,-0.274,27,23,1.5583614110946655,-2.0688419342041016,-1.5562416315078735,0.0,0.0,0.0,-0.1317116604072334,-1.7417184253567983,3.8553631147540615,-0.03947308287024498,-0.10255648195743561,0.02921617589890957,0.0,0,0,0,0,0
2026,6,4,5,28,28,3.2826049999999998,0.0008954,0.00080586,4.845263656839999,0.235543,0.0024794,5.153027327759999,0.0,11.917332,0.02578752,0.00080586,0.003,0.0,0.003,0.0,15.905000000000001,-0.315,27,23,1.5462208986282349,-2.086761951446533,-1.6056835651397705,0.0,0.0,0.0,-0.4629673733073801,-0.8934848973229834,4.259528478804913,-0.005707884207367897,-0.1101858988404274,0.04384620487689972,0.0,0,0,0,0,0
2026,6,4,5,28,29,3.29038,0.0017908,0.00161172,4.8468749849599995,0.25289880000000003,0.0,5.15141599964,0.003663,11.930328000000001,0.0201465,0.00161172,0.003,0.0,0.003,0.0,15.851,-0.304,27,24,1.559029221534729,-2.106985092163086,-1.608065128326416,0.0,0.0,0.0,-0.6559344089755158,-2.2427466483591205,2.884610184625493,-0.09168858826160431,-0.11714890599250793,0.030667394399642944,0.0,0,0,0,0,0
2026,6,4,5,28,30,3.28416,0.0008954,0.00080586,4.84042967248,0.2516591,0.0,5.16752928084,0.003663,11.878344,0.040293,0.00080586,0.003,0.0,0.003,0.0,15.94,-0.227,27,24,1.5588411092758179,-2.1338558197021484,-1.5584442615509033,0.0,0.0,0.0,-0.65419149648131,-2.2941910260597305,3.668732900924891,-0.004973513539880514,-0.11954763531684875,0.045032400637865067,0.0,0,0,0,0,0
2026,6,4,5,28,31,3.28416,0.0008954,0.00161172,4.83881834436,0.2553782,0.0024794,5.1481933434,0.0,11.884842,0.01128204,0.00161172,0.003,0.0,0.003,0.0,15.94,-0.227,27,24,1.5626089572906494,-2.153435230255127,-1.5993577241897583,0.0,0.0,0.0,-0.25977647411637234,-2.2278094799902473,4.472987979257856,-0.11754480004310608,-0.0751335546374321,-0.0018078915309160948,0.0,0,0,0,0,0
2026,6,4,5,28,32,3.28416,0.0,0.00080586,4.82753904752,0.2491797,0.0037191000000000004,5.156249984,0.0,11.910834000000001,0.040293,0.00080586,0.003,0.0,0.003,0.0,15.886000000000001,-0.267,27,23,1.5941145420074463,-2.1722612380981445,-1.5645614862442017,0.0,0.0,0.0,-0.5511712599385676,-2.4084561445425234,4.869520227456263,0.003429161384701729,-0.10474823415279388,0.0528654083609581,0.0,0,0,0,0,0
2026,6,4,5,28,33,3.2826049999999998,0.0017908,0.00080586,4.83237303188,0.260337,0.0024794,5.153027327759999,0.010989,11.936826,0.040293,0.00080586,0.003,0.0,0.003,0.0,15.825000000000001,-0.329,27,23,1.566927194595337,-2.1956276893615723,-1.5748226642608643,0.0,0.0,0.0,-0.05219474038555265,-1.5129161950802645,4.536626521356662,0.061221688985824585,-0.10511957854032516,0.059221722185611725,0.0,0,0,0,0,0
2026,6,4,5,28,34,3.2965999999999998,0.0008954,0.00322344,4.8420410006,0.2367827,0.0024794,5.18203123392,0.0,11.878344,0.03465198,0.00322344,0.003,0.0,0.003,0.0,15.825000000000001,-0.329,27,25,1.5556676387786865,-2.240339994430542,-1.5902153253555298,0.0,0.0,0.0,-0.9682598351905228,-2.2697348507175827,3.3464763796566857,-0.09712480753660202,-0.11231543868780136,0.02712084725499153,0.0,0,0,0,0,0
2026,6,4,5,28,35,3.295045,0.0,0.00080586,4.82753904752,0.24050180000000002,0.0024794,5.16108396836,0.010989,11.891340000000001,0.029010960000000002,0.00080586,0.003,0.0,0.003,0.0,15.803,-0.251,27,24,1.5736689567565918,-2.277740240097046,-1.5724494457244873,0.0,0.0,0.0,-0.21805894984002996,-1.6712867288914794,3.9371062116128477,-0.0035917884670197964,-0.12567703425884247,0.09562905877828598,0.0,0,0,0,0,0
2026,6,4,5,28,36,3.29038,0.0,0.00322344,4.85332029744,0.24050180000000002,0.0,5.1804199058,0.010989,11.884842,0.046739880000000004,0.00322344,0.003,0.0,0.003,0.0,15.807,-0.3,27,24,1.5399137735366821,-2.316049098968506,-1.5870580673217773,0.0,0.0,0.0,0.542795398959381,-1.526206225385294,4.384106272242535,0.009485442191362381,-0.1220509335398674,0.07379554212093353,0.0,0,0,0,0,0
2026,6,4,5,28,37,3.27483,0.0,0.00080586,4.83398436,0.2417415,0.0,5.17397459332,0.007326,11.910834000000001,0.0080586,0.00080586,0.003,0.0,0.003,0.0,15.804,-0.222,27,23,1.5219855308532715,-2.369649648666382,-1.596662163734436,0.0,0.0,0.0,-0.5779885178403026,-0.34752913188914214,3.5052989202089737,0.029816677793860435,-0.12678003311157227,0.09806379675865173,1.0,0,0,0,0,0
2026,6,4,5,28,38,3.2826049999999998,0.0008954,0.00161172,4.83398436,0.2491797,0.0024794,5.17558592144,0.010989,11.865348000000001,0.035457840000000004,0.00161172,0.003,0.0,0.003,0.0,15.836,-0.267,27,24,1.569432020187378,-2.8905904293060303,-1.532525658607483,0.0,0.0,0.0,-0.06888709187320297,-2.1729621502631558,4.383973918354618,-0.01136024296283722,-0.08500826358795166,0.13819199800491333,1.0,0,0,0,0,0
2026,6,4,5,28,39,3.2826049999999998,0.0017908,0.00161172,4.82109373504,0.2454606,0.0012397,5.1723632652,0.007326,11.865348000000001,0.0201465,0.00161172,0.003,0.0,0.003,0.0,15.836,-0.267,27,25,1.5950969457626343,2.8836095333099365,-1.6008998155593872,0.0,0.0,0.0,0.04127063543395965,0.04523927416251325,5.222510171477822,-0.0003271162568125874,0.024750610813498497,0.164123073220253,1.0,0,0,0,0,0
2026,6,4,5,28,40,3.291935,0.0017908,0.00161172,4.845263656839999,0.25289880000000003,0.0024794,5.17880857768,0.0,11.878344,0.031428540000000005,0.00161172,0.003,0.0,0.0,0.0,15.785,-0.437,27,24,1.5420968532562256,2.197920322418213,-1.5224974155426025,0.0,0.0,0.0,-1.697256777717665,0.1760187560436476,6.2365498049263,-0.011645445600152016,0.11207172274589539,0.11168486624956131,1.0,0,0,0,0,0
2026,6,4,5,28,42,3.29349,0.0,0.00241758,4.85976560992,0.24794000000000002,0.0024794,5.1546386558799995,0.003663,11.904336,0.040293,0.00241758,0.003,0.0,0.003,0.0,15.744,-0.444,27,24,1.4815587997436523,1.2073006629943848,-1.4894227981567383,0.0,0.0,0.0,0.5365227050076229,0.1601501395994616,2.424829474020878,-0.00972031895071268,0.15350420773029327,0.0030173216946423054,1.0,0,0,0,0,0
2026,6,4,5,28,43,3.29349,0.0,0.00080586,4.829150375639999,0.23802240000000002,0.0024794,5.156249984,0.003663,11.871846,0.0080586,0.00080586,0.003,0.0,0.003,0.0,15.744,-0.444,27,23,1.5924246311187744,0.690575122833252,-1.5741581916809082,0.0,0.0,0.0,-2.682736202824707,0.11394861510575356,2.1403508808339944,-0.006780294235795736,0.13935653865337372,-0.07132770121097565,1.0,0,0,0,0,0
2026,6,4,5,28,44,3.295045,0.0017908,0.00080586,4.8259277194,0.24050180000000002,0.0024794,5.1546386558799995,0.003663,11.917332,0.03384612,0.00080586,0.003,0.0,0.003,0.0,15.708,-0.49,27,24,1.5482217073440552,-0.020721178501844406,-1.497607946395874,0.0,0.0,0.0,1.1054888844637971,0.02458424613227232,-0.029041373824122228,0.008997590281069279,0.04946916177868843,-0.15880970656871796,1.0,0,0,0,0,0
2026,6,4,5,28,45,3.295045,0.0017908,0.00161172,4.83398436,0.2392621,0.0012397,5.16752928084,0.007326,11.92383,0.042710580000000005,0.00161172,0.003,0.0,0.003,0.0,15.708,-0.49,27,25,1.552961826324463,-0.5770993232727051,-1.5593605041503906,0.0,0.0,0.0,0.22590122126305706,-0.7041043939880215,0.02083240662003008,0.0015476266853511333,-0.05749661475419998,-0.14013662934303284,1.0,0,0,0,0,0
2026,6,4,5,28,46,3.291935,0.0,0.00080586,4.8468749849599995,0.2491797,0.0024794,5.16752928084,0.0,11.917332,0.04351644,0.00080586,0.003,0.0,0.003,0.0,15.771,-0.364,27,23,1.5566532611846924,-0.9915776252746582,-1.5637555122375488,0.0,0.0,0.0,-0.21668947793869472,-1.9357490732606866,4.468383217501414,-0.01834021508693695,-0.12200073152780533,-0.10593441128730774,1.0,0,0,0,0,0
2026,6,4,5,28,47,3.291935,0.0,0.00322344,4.82753904752,0.2541385,0.0037191000000000004,5.17719724956,0.007326,11.904336,0.03868128,0.00322344,0.003,0.0,0.003,0.0,15.704,-0.28500000000000003,27,23,1.661309003829956,-1.098927617073059,-1.4845367670059204,0.0,0.0,0.0,0.1677345144630776,-0.8979333236384219,4.52994963198802,0.14084289968013763,-0.04075256362557411,0.03859487548470497,0.5691737532615662,0,0,0,0,0
2026,6,4,5,28,48,3.295045,0.0008954,0.00322344,4.829150375639999,0.2516591,0.0024794,5.1804199058,0.014652,11.904336,0.03868128,0.00322344,0.003,0.0,0.003,0.0,15.782,-0.233,27,24,1.6544835567474365,-1.1023590564727783,-1.4921168088912964,0.0,0.0,0.0,-0.7585842595377665,-2.2404898020753667,3.964100940596517,-0.06869010627269745,0.028860652819275856,-0.021627584472298622,0.0,0,0,0,0,0
2026,6,4,5,28,49,3.295045,0.0008954,0.00161172,4.83398436,0.2504194,0.0,5.17397459332,0.003663,11.904336,0.023369940000000002,0.00161172,0.003,0.0,0.003,0.0,15.843,-0.176,27,24,1.3716121912002563,-1.096875786781311,-1.7726637125015259,0.0,0.0,0.0,-0.45778936895209804,-1.9778171190506846,3.778884727707521,-0.13151569664478302,-0.0010888518299907446,-0.030146876350045204,0.3630019426345825,0,0,0,0,0
2026,6,4,5,28,50,3.28416,0.0008954,0.0,4.83881834436,0.2541385,0.0024794,5.156249984,0.0,11.897838,0.0161172,0.0,0.003,0.0,0.003,0.0,15.889000000000001,-0.34600000000000003,27,25,1.5581471920013428,-1.1100585460662842,-1.5923413038253784,0.0,0.0,0.0,0.6491599996837247,-1.6315811696443983,3.40645151184866,0.14994265139102936,-0.0002518307010177523,0.02874385006725788,0.9713318943977356,0,0,0,0,0
2026,6,4,5,28,51,3.29349,0.0008954,0.00080586,4.83398436,0.2491797,0.0,5.17719724956,0.0,11.904336,0.07978014,0.00080586,0.003,0.0,0.003,0.0,15.895,-0.22,27,25,1.598436951637268,-1.1092100143432617,-1.544357180595398,0.0,0.0,0.0,-1.171750598658842,-2.3371128454959798,3.3613230859645515,-0.11027167737483978,-0.001398871885612607,-0.0684037134051323,0.7142506837844849,0,0,0,0,0
2026,6,4,5,28,52,3.2826049999999998,0.0008954,0.00161172,4.829150375639999,0.24050180000000002,0.0024794,5.15947264024,0.007326,11.891340000000001,0.030622680000000003,0.00161172,0.003,0.0,0.003,0.0,15.813,-0.298,27,24,1.3859740495681763,-1.0980781316757202,-1.7598007917404175,0.0,0.0,0.0,-0.6559521674673577,-1.9695595721261208,4.428063548356959,0.13334430754184723,-0.0039643049240112305,0.05981016904115677,0.364654004573822,0,0,0,0,0
2026,6,4,5,28,53,3.29038,0.0026861999999999997,0.00080586,4.8468749849599995,0.25289880000000003,0.0012397,5.16269529648,0.0,11.878344,0.04915746,0.00080586,0.003,0.0,0.003,0.0,15.813,-0.298,27,24,1.6320339441299438,-1.104810118675232,-1.5241827964782715,0.0,0.0,0.0,0.138183293104942,-2.149526860528953,4.789236059004192,0.12844218313694,-0.0008419041987508535,0.07028887420892715,0.30462855100631714,0,0,0,0,0
2026,6,4,5,28,54,3.295045,0.0017908,0.00161172,4.83398436,0.2392621,0.0037191000000000004,5.169140608959999,0.007326,11.871846,0.03868128,0.00161172,0.003,0.0,0.003,0.0,15.8,-0.361,27,25,1.387155294418335,-1.098593831062317,-1.7401812076568604,0.0,0.0,0.0,0.34982392366828485,-2.6135460829685146,3.1860294683377868,-0.12256947159767151,0.008804579265415668,-0.03349558264017105,0.4954177737236023,0,0,0,0,0
2026,6,4,5,28,55,3.295045,0.0017908,0.00080586,4.83237303188,0.2516591,0.0024794,5.17558592144,0.0,11.878344,0.01934064,0.00080586,0.003,0.0,0.003,0.0,15.8,-0.361,27,25,1.4424415826797485,-1.102806568145752,-1.704101800918579,0.0,0.0,0.0,-0.7512238959061792,-2.331679657684207,3.12918954475683,0.12992428243160248,0.0019429333042353392,0.043213311582803726,0.7827677130699158,0,0,0,0,0
2026,6,4,5,28,56,3.28416,0.0008954,0.00161172,4.83720701624,0.2553782,0.0,5.17558592144,0.003663,11.871846,0.04915746,0.00161172,0.003,0.0,0.003,0.0,15.757,-0.279,27,23,1.6461540460586548,-1.1056612730026245,-1.5029253959655762,0.0,0.0,0.0,-0.6251651277290207,-2.254101458399313,3.31258376673923,-0.07316619157791138,-0.012035797350108624,-0.032319068908691406,0.11338520050048828,0,0,0,0,0
2026,6,4,5,28,57,3.295045,0.0,0.00241758,4.83881834436,0.2491797,0.0024794,5.16752928084,0.0,11.891340000000001,0.042710580000000005,0.00241758,0.003,0.0,0.003,0.0,15.757,-0.279,27,25,1.3665995597839355,-1.092464566230774,-1.7626477479934692,0.0,0.0,0.0,-0.7910505012835513,-2.4675158796037344,3.2513870931596944,0.1264445036649704,0.022997727617621422,0.0446806438267231,0.0,0,0,0,0,0
2026,6,4,5,28,58,3.29349,0.0017908,0.00161172,4.8500976412,0.23802240000000002,0.0,5.1804199058,0.007326,11.904336,0.0080586,0.00161172,0.003,0.0,0.003,0.0,15.825000000000001,-0.247,27,24,1.5912179946899414,-1.0998435020446777,-1.5711448192596436,0.0,0.0,0.0,0.2947188491637636,-1.7526051397658726,4.644904751358966,0.14991170167922974,-0.005011254455894232,0.03872305899858475,0.7998140454292297,0,0,0,0,0
2026,6,4,5,28,59,3.2857149999999997,0.0017908,0.00080586,4.829150375639999,0.24422090000000002,0.0,5.1546386558799995,0.003663,11.943324,0.0443223,0.00080586,0.003,0.0,0.0,0.0,15.807,-0.393,27,24,1.4257925748825073,-1.0652376413345337,-1.6972033977508545,0.0,0.0,0.0,0.4747916450165246,-0.0608000530321694,3.527871632941995,-0.03129465505480766,-0.011084036901593208,-0.12343800067901611,0.660720705986023,0,0,0,0,0
2026,6,4,5,29,0,3.2826049999999998,0.0,0.00080586,4.83237303188,0.25289880000000003,0.0037191000000000004,5.18203123392,0.007326,11.878344,0.02659338,0.00080586,0.003,0.0,0.003,0.0,15.912,-0.311,27,24,1.4852399826049805,-1.0561118125915527,-1.6564929485321045,0.0,0.0,0.0,0.2384482787683705,0.2910132818115548,3.226680325765998,0.0067559778690338135,-0.006608606781810522,0.0999138355255127,0.9525423645973206,0,0,0,0,0
2026,6,4,5,29,1,3.2826049999999998,0.0,0.00161172,4.845263656839999,0.2392621,0.0,5.16269529648,0.003663,11.884842,0.00967032,0.00161172,0.003,0.0,0.003,0.0,15.912,-0.311,27,24,1.6155874729156494,-1.0441148281097412,-1.5485042333602905,0.0,0.0,0.0,1.3506846312222325,-1.4226552451985461,4.131115458257336,0.00971075240522623,0.0013911980204284191,-0.13074035942554474,0.4872102737426758,0,0,0,0,0
2026,6,4,5,29,2,3.2965999999999998,0.0017908,0.00161172,4.83720701624,0.2454606,0.0024794,5.16108396836,0.010989,11.910834000000001,0.040293,0.00161172,0.003,0.0,0.003,0.0,15.833,-0.31,27,23,1.3864212036132812,-1.0227575302124023,-1.7282886505126953,0.0,0.0,0.0,1.0736516272495797,0.025516408057217117,4.848899734570013,-0.04976622387766838,-0.01614111103117466,-0.0665476992726326,0.0,0,0,0,0,0
2026,6,4,5,29,3,3.2965999999999998,0.0017908,0.00080586,4.81948240692,0.2504194,0.0024794,5.17397459332,0.014652,11.871846,0.03384612,0.00080586,0.003,0.0,0.003,0.0,15.833,-0.31,27,25,1.55674409866333,-1.020491123199463,-1.5914995670318604,0.0,0.0,0.0,0.4047296515127802,-0.07851414390141055,3.1065530835915554,0.05262427777051926,-0.0029271692037582397,0.11652503162622452,0.8835875988006592,0,0,0,0,0
2026,6,4,5,29,4,3.2857149999999997,0.0017908,0.00080586,4.845263656839999,0.25289880000000003,0.0012397,5.156249984,0.010989,11.871846,0.04593402,0.00080586,0.003,0.0,0.003,0.0,15.854000000000001,-0.342,27,25,1.5702972412109375,-1.0084190368652344,-1.5880099534988403,0.0,0.0,0.0,0.05665249654966994,-0.003175183893960495,4.471061865911913,-0.05718829482793808,-0.007061378564685583,-0.13986189663410187,0.8351699709892273,0,0,0,0,0
2026,6,4,5,29,5,3.27794,0.0,0.00161172,4.83881834436,0.24794000000000002,0.0,5.156249984,0.0,11.878344,0.0322344,0.00161172,0.003,0.0,0.003,0.0,15.794,-0.376,27,25,1.4504315853118896,-0.9661158323287964,-1.6804713010787964,0.0,0.0,0.0,1.1299140203907165,-0.028662971857729674,3.6649474583048884,0.06877558678388596,0.03600548580288887,0.07911009341478348,0.4946931004524231,0,0,0,0,0
2026,6,4,5,29,6,3.291935,0.0008954,0.00161172,4.83237303188,0.2454606,0.0024794,5.16269529648,0.010989,11.878344,0.039487140000000004,0.00161172,0.003,0.0,0.003,0.0,15.847,-0.387,27,25,1.5319008827209473,-0.9688761234283447,-1.618618130683899,0.0,0.0,0.0,0.10085268549601269,0.03714381142150333,3.7736263927385005,-0.062338314950466156,0.010990394279360771,-0.15521939098834991,0.0,0,0,0,0,0
