FileId,ChunkSize,NumChunks
105,1795162112,3741384704

Year,Month,Day,Hours,Minutes,Seconds,3v3 Voltage,3v3 Current Ch1,3v3 Current Ch2,5V Voltage,5V Current Ch1,5V Current Ch2,6V Voltage,6V Current Ch1,12V Voltage,12V Current Ch1,12V Current Ch2,MPPT1 Voltage,MPPT1 Current,MPPT2 Voltage,MPPT2 Current,Bat Voltage,Bat Current,Bat Temp,MCU Temp,Roll,Pitch,Yaw,omegaX,omegaY,omegaZ,xRw Speed,yRw Speed,zRw Speed,xMag Current,yMag Current,zMag Current,Detumble Scale,EPS Faults,OBC Faults,ADCS Faults,Payload Faults,Comms Faults
2026,6,9,7,45,4,3.298155,0.0017908,0.00241758,4.82270506316,0.0012397,0.0012397,5.1723632652,0.003663,11.871846,0.04915746,0.00241758,0.003,0.0,0.003,0.0,15.757,-0.095,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,45,5,3.298155,0.0017908,0.00080586,4.8307617037599995,0.0024794,0.0012397,5.18203123392,0.003663,11.904336,0.03787542,0.00080586,0.003,0.0,0.003,0.0,15.757,-0.095,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,45,6,3.298155,0.0017908,0.00161172,4.8468749849599995,0.0024794,0.0024794,5.15786131212,0.003663,11.92383,0.039487140000000004,0.00161172,0.003,0.0,0.003,0.0,15.848,-0.242,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,0,3.2826049999999998,0.0,0.00080586,4.83237303188,0.0012397,0.0012397,5.196533187,0.003663,11.95632,0.02659338,0.00080586,0.003,0.0,0.003,0.0,15.807,-0.17200000000000001,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,1,3.301265,0.0017908,0.00161172,4.8500976412,0.0012397,0.0024794,5.185253890159999,0.007326,11.878344,0.040293,0.00161172,0.003,0.0,0.003,0.0,15.807,-0.17200000000000001,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,2,3.29038,0.0017908,0.00322344,4.8259277194,0.0012397,0.0,5.1546386558799995,0.003663,11.949822000000001,0.03868128,0.00322344,0.003,0.0,0.003,0.0,15.752,-0.152,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,3,3.28105,0.0,0.00080586,4.8307617037599995,0.0024794,0.0012397,5.16752928084,0.007326,11.949822000000001,0.03304026,0.00080586,0.003,0.0,0.003,0.0,15.785,-0.062,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,4,3.27794,0.0,0.00161172,4.8259277194,0.0012397,0.0012397,5.18203123392,0.007326,11.904336,0.0443223,0.00161172,0.003,0.0,0.003,0.0,15.831,-0.17,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,5,3.295045,0.0017908,0.00080586,4.845263656839999,0.0024794,0.0024794,5.1723632652,0.007326,11.904336,0.03868128,0.00080586,0.003,0.0,0.003,0.0,15.831,-0.17,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,6,3.295045,0.0008954,0.00080586,4.8468749849599995,0.0,0.0024794,5.16108396836,0.003663,11.930328000000001,0.0161172,0.00080586,0.003,0.0,0.003,0.0,15.718,-0.081,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,7,3.2717199999999997,0.0008954,0.00080586,4.845263656839999,0.0012397,0.0012397,5.17880857768,0.003663,11.969316000000001,0.05882778,0.00080586,0.003,0.0,0.003,0.0,15.807,-0.101,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,8,3.291935,0.0008954,0.00241758,4.829150375639999,0.0012397,0.0024794,5.1481933434,0.003663,11.92383,0.013699620000000001,0.00241758,0.003,0.0,0.003,0.0,15.807,-0.101,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,9,3.27794,0.0,0.00241758,4.8307617037599995,0.0024794,0.0012397,5.156249984,0.003663,11.92383,0.049963320000000006,0.00241758,0.003,0.0,0.003,0.0,15.81,-0.128,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,10,3.295045,0.0,0.00080586,4.829150375639999,0.0024794,0.0012397,5.1546386558799995,0.003663,11.936826,0.04351644,0.00080586,0.003,0.0,0.0,0.0,15.828000000000001,-0.15,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,11,3.295045,0.0,0.00241758,4.82109373504,0.0012397,0.0,5.156249984,0.003663,11.871846,0.0443223,0.00241758,0.003,0.0,0.003,0.0,15.828000000000001,-0.15,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,12,3.27483,0.0017908,0.00080586,4.83398436,0.0,0.0012397,5.16269529648,0.010989,11.85885,0.0120879,0.00080586,0.003,0.0,0.003,0.0,15.886000000000001,-0.168,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,13,3.27483,0.0017908,0.00322344,4.83398436,0.0,0.0012397,5.15786131212,0.003663,11.92383,0.04109886,0.00322344,0.003,0.0,0.003,0.0,15.886000000000001,-0.168,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,14,3.2826049999999998,0.0008954,0.00241758,4.83881834436,0.0037191000000000004,0.0012397,5.1546386558799995,0.007326,11.949822000000001,0.049963320000000006,0.00241758,0.003,0.0,0.003,0.0,15.74,-0.099,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,15,3.2826049999999998,0.0008954,0.00322344,4.83398436,0.0012397,0.0012397,5.15141599964,0.003663,11.871846,0.04190472,0.00322344,0.003,0.0,0.003,0.0,15.754,-0.083,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,16,3.2826049999999998,0.0008954,0.00080586,4.8259277194,0.0024794,0.0012397,5.15141599964,0.0,11.930328000000001,0.0322344,0.00080586,0.003,0.0,0.003,0.0,15.754,-0.083,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,17,3.295045,0.0008954,0.00241758,4.83881834436,0.0024794,0.0012397,5.16269529648,0.003663,11.936826,0.007252740000000001,0.00241758,0.003,0.0,0.003,0.0,15.895,-0.125,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,18,3.28416,0.0008954,0.00080586,4.8259277194,0.0024794,0.0012397,5.1546386558799995,0.003663,11.891340000000001,0.01289376,0.00080586,0.003,0.0,0.003,0.0,15.787,-0.153,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,19,3.28416,0.0008954,0.00080586,4.8420410006,0.0012397,0.0012397,5.1804199058,0.003663,11.917332,0.040293,0.00080586,0.003,0.0,0.003,0.0,15.787,-0.153,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,20,3.288825,0.0008954,0.00322344,4.83398436,0.0012397,0.0012397,5.169140608959999,0.003663,11.865348000000001,0.04190472,0.00322344,0.003,0.0,0.003,0.0,15.758000000000001,-0.094,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,21,3.291935,0.0,0.00080586,4.83398436,0.0024794,0.0012397,5.156249984,0.003663,11.871846,0.0120879,0.00080586,0.003,0.0,0.003,0.0,15.857000000000001,-0.069,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,22,3.2826049999999998,0.0,0.00080586,4.83237303188,0.0,0.0,5.15786131212,0.003663,11.871846,0.04512816,0.00080586,0.003,0.0,0.003,0.0,15.857000000000001,-0.069,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,23,3.295045,0.0008954,0.00161172,4.85332029744,0.0024794,0.0012397,5.17719724956,0.003663,11.930328000000001,0.04512816,0.00161172,0.003,0.0,0.003,0.0,15.792,-0.15,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,25,3.2997099999999997,0.0,0.00080586,4.8468749849599995,0.0024794,0.0012397,5.169140608959999,0.003663,11.871846,0.04512816,0.00080586,0.003,0.0,0.003,0.0,15.755,-0.129,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,26,3.279495,0.0008954,0.00080586,4.83237303188,0.0012397,0.0024794,5.14980467152,0.003663,11.852352,0.02175822,0.00080586,0.003,0.0,0.003,0.0,15.857000000000001,-0.148,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,27,3.2965999999999998,0.0017908,0.00241758,4.85170896932,0.0012397,0.0012397,5.1546386558799995,0.007326,11.930328000000001,0.05157504,0.00241758,0.003,0.0,0.003,0.0,15.776,-0.158,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,28,3.28416,0.0008954,0.00080586,4.82431639128,0.0024794,0.0012397,5.153027327759999,0.003663,11.884842,0.0443223,0.00080586,0.003,0.0,0.003,0.0,15.901,-0.113,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,29,3.30282,0.0008954,0.00080586,4.8468749849599995,0.0012397,0.0012397,5.1804199058,0.003663,11.904336,0.04593402,0.00080586,0.003,0.0,0.003,0.0,15.824,-0.20400000000000001,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,30,3.30282,0.0008954,0.00080586,4.845263656839999,0.0061985,0.0012397,5.1481933434,0.007326,11.92383,0.03706956,0.00080586,0.003,0.0,0.003,0.0,15.824,-0.20400000000000001,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,31,3.273275,0.0,0.00161172,4.82753904752,0.0024794,0.0,5.15947264024,0.003663,11.917332,0.0282051,0.00161172,0.006,0.0,0.003,0.0,15.756,-0.116,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,32,3.298155,0.0008954,0.00080586,4.82753904752,0.0012397,0.0012397,5.17558592144,0.007326,11.85885,0.0322344,0.00080586,0.003,0.0,0.003,0.0,15.831,-0.096,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,33,3.295045,0.0008954,0.00161172,4.829150375639999,0.0012397,0.0024794,5.156249984,0.007326,11.897838,0.03868128,0.00161172,0.003,0.0,0.003,0.0,15.831,-0.096,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,34,3.2857149999999997,0.0017908,0.00080586,4.83881834436,0.0024794,0.0024794,5.1804199058,0.003663,11.884842,0.0604395,0.00080586,0.003,0.0,0.003,0.0,15.771,-0.2,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,35,3.27794,0.0008954,0.00161172,4.8468749849599995,0.0012397,0.0012397,5.16752928084,0.007326,11.949822000000001,0.0322344,0.00161172,0.003,0.0,0.003,0.0,15.88,-0.20500000000000002,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,36,3.28727,0.0008954,0.00080586,4.83237303188,0.0024794,0.0012397,5.14980467152,0.003663,11.884842,0.01934064,0.00080586,0.003,0.0,0.003,0.0,15.868,-0.135,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,37,3.28416,0.0,0.00080586,4.85170896932,0.0024794,0.0,5.17880857768,0.003663,11.904336,0.00241758,0.00080586,0.006,0.0,0.003,0.0,15.772,-0.233,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,38,3.28416,0.0008954,0.00161172,4.84042967248,0.0024794,0.0012397,5.1707519370799995,0.003663,11.917332,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.863,-0.105,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,39,3.27483,0.0008954,0.00161172,4.83881834436,0.0024794,0.0012397,5.169140608959999,0.003663,11.871846,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.853,-0.045,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,40,3.28416,0.0,0.00161172,4.8468749849599995,0.0012397,0.0012397,5.169140608959999,0.003663,11.878344,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.859,-0.056,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,41,3.295045,0.0008954,0.00161172,4.8259277194,0.0012397,0.0012397,5.15141599964,0.003663,11.897838,0.00161172,0.00161172,0.006,0.0,0.003,0.0,15.922,-0.042,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,42,3.298155,0.0008954,0.00080586,4.8259277194,0.0024794,0.0012397,5.16269529648,0.003663,11.884842,0.00161172,0.00080586,0.003,0.0,0.003,0.0,15.792,-0.068,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,43,3.295045,0.0017908,0.00161172,4.83720701624,0.0012397,0.0012397,5.17558592144,0.003663,11.891340000000001,0.00080586,0.00161172,0.003,0.0,0.003,0.0,15.767,-0.124,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,44,3.295045,0.0017908,0.00161172,4.845263656839999,0.0012397,0.0012397,5.1546386558799995,0.007326,11.930328000000001,0.00080586,0.00161172,0.003,0.0,0.003,0.0,15.767,-0.124,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,45,3.28416,0.0,0.00161172,4.83237303188,0.0024794,0.0012397,5.1546386558799995,0.003663,11.949822000000001,0.00080586,0.00161172,0.003,0.0,0.003,0.0,15.654,-0.039,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,46,3.28416,0.0,0.00161172,4.83237303188,0.0012397,0.0012397,5.18203123392,0.003663,11.891340000000001,0.00080586,0.00161172,0.003,0.0,0.003,0.0,15.779,-0.132,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,47,3.28416,0.0,0.00080586,4.829150375639999,0.0024794,0.0012397,5.1481933434,0.003663,11.897838,0.00161172,0.00080586,0.003,0.0,0.003,0.0,15.828000000000001,-0.046,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,48,3.279495,0.0008954,0.00161172,4.8468749849599995,0.0012397,0.0024794,5.16269529648,0.003663,11.878344,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.828000000000001,-0.046,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,49,3.279495,0.0008954,0.00080586,4.83881834436,0.0012397,0.0012397,5.1546386558799995,0.003663,11.943324,0.00161172,0.00080586,0.003,0.0,0.003,0.0,15.823,-0.006,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,50,3.2857149999999997,0.0,0.00080586,4.8468749849599995,0.0024794,0.0012397,5.16752928084,0.003663,11.949822000000001,0.00161172,0.00080586,0.003,0.0,0.003,0.0,15.875,-0.077,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,51,3.279495,0.0008954,0.00161172,4.83237303188,0.0024794,0.0012397,5.1546386558799995,0.003663,11.962818,0.00080586,0.00161172,0.003,0.0,0.003,0.0,15.875,-0.077,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,52,3.28416,0.0,0.00080586,4.83881834436,0.0012397,0.0012397,5.1546386558799995,0.003663,11.936826,0.00161172,0.00080586,0.003,0.0,0.003,0.0,15.94,-0.053,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,53,3.28416,0.0,0.00161172,4.82753904752,0.0012397,0.0012397,5.15947264024,0.007326,11.92383,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.94,-0.053,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,54,3.28416,0.0,0.00161172,4.845263656839999,0.0,0.0024794,5.153027327759999,0.003663,11.936826,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.834,-0.085,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,55,3.288825,0.0008954,0.00161172,4.84365232872,0.0024794,0.0024794,5.17719724956,0.003663,11.904336,0.00080586,0.00161172,0.003,0.0,0.003,0.0,15.902000000000001,-0.01,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,56,3.288825,0.0008954,0.00161172,4.85332029744,0.0,0.0012397,5.1804199058,0.007326,11.904336,0.00080586,0.00161172,0.003,0.0,0.003,0.0,15.902000000000001,-0.01,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,57,3.288825,0.0008954,0.00161172,4.82270506316,0.0,0.0,5.156249984,0.003663,11.897838,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.827,-0.069,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,58,3.304375,0.0017908,0.00161172,4.83237303188,0.0012397,0.0024794,5.15786131212,0.003663,11.92383,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.794,-0.026000000000000002,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,48,59,3.304375,0.0017908,0.00080586,4.8307617037599995,0.0024794,0.0012397,5.1546386558799995,0.003663,11.92383,0.00161172,0.00080586,0.003,0.0,0.003,0.0,15.794,-0.026000000000000002,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,49,0,3.304375,0.0017908,0.00161172,4.82753904752,0.0024794,0.0012397,5.15786131212,0.007326,11.897838,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.794,-0.026000000000000002,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,49,1,3.304375,0.0017908,0.00161172,4.83398436,0.0024794,0.0012397,5.156249984,0.007326,11.884842,0.00080586,0.00161172,0.003,0.0,0.003,0.0,15.794,-0.026000000000000002,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,49,2,3.304375,0.0017908,0.00080586,4.82753904752,0.0024794,0.0012397,5.16108396836,0.003663,11.904336,0.01289376,0.00080586,0.003,0.0,0.003,0.0,15.888,-0.11800000000000001,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,49,3,3.2965999999999998,0.0008954,0.00161172,4.845263656839999,0.0,0.0024794,5.169140608959999,0.003663,11.897838,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.888,-0.11800000000000001,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,49,4,3.2965999999999998,0.0008954,0.00080586,4.845263656839999,0.0024794,0.0024794,5.169140608959999,0.003663,11.878344,0.00080586,0.00080586,0.003,0.0,0.003,0.0,15.883000000000001,-0.093,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,49,5,3.2965999999999998,0.0008954,0.00161172,4.83398436,0.0012397,0.0012397,5.169140608959999,0.003663,11.878344,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.883000000000001,-0.093,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,49,6,3.28727,0.0008954,0.00241758,4.82753904752,0.0012397,0.0024794,5.1643066246,0.003663,11.930328000000001,0.00161172,0.00241758,0.003,0.0,0.003,0.0,16.036,-0.097,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,49,7,3.28727,0.0008954,0.00161172,4.83237303188,0.0024794,0.0012397,5.1546386558799995,0.003663,11.95632,0.00161172,0.00161172,0.003,0.0,0.003,0.0,16.036,-0.097,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,49,8,3.28416,0.0008954,0.00161172,4.8468749849599995,0.0061985,0.0012397,5.16752928084,0.003663,11.917332,0.00161172,0.00161172,0.003,0.0,0.003,0.0,16.005,0.043000000000000003,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,49,9,3.28416,0.0008954,0.00161172,4.8468749849599995,0.0024794,0.0012397,5.1804199058,0.003663,11.917332,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.767,-0.056,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,49,11,3.28416,0.0008954,0.00080586,4.83398436,0.0049588,0.0012397,5.18203123392,0.003663,11.884842,0.04915746,0.00080586,0.003,0.0,0.003,0.0,15.754,-0.079,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,49,12,3.2965999999999998,0.0008954,0.00080586,4.85493162556,0.0,0.0012397,5.17397459332,0.0,11.930328000000001,0.0282051,0.00080586,0.003,0.0,0.003,0.0,15.762,-0.113,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,49,13,3.2965999999999998,0.0008954,0.00080586,4.82753904752,0.0012397,0.0012397,5.169140608959999,0.003663,11.871846,0.04190472,0.00080586,0.003,0.0,0.003,0.0,15.762,-0.113,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,49,14,3.2826049999999998,0.0008954,0.00161172,4.83881834436,0.0012397,0.0012397,5.18203123392,0.003663,11.891340000000001,0.017728920000000002,0.00161172,0.003,0.0,0.003,0.0,15.744,-0.061,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,49,15,3.2826049999999998,0.0008954,0.00161172,4.829150375639999,0.0012397,0.0012397,5.1804199058,0.007326,11.878344,0.02095236,0.00161172,0.003,0.0,0.003,0.0,15.813,-0.111,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,49,16,3.295045,0.0017908,0.00080586,4.845263656839999,0.0024794,0.0012397,5.1723632652,0.003663,11.904336,0.0161172,0.00080586,0.003,0.0,0.003,0.0,15.678,-0.11,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,49,17,3.276385,0.0008954,0.00080586,4.8468749849599995,0.0012397,0.0012397,5.16108396836,0.003663,11.917332,0.0282051,0.00080586,0.003,0.0,0.003,0.0,15.929,-0.053,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
