DESTINATION ADDRESS,DESTINATION SSID,SOURCE ADDRESS,SOURCE SSID,INFORMATION FIELD (HEX),RECIEVED CRC-16,CALCULATED CRC-16
GROUND,14,DOCKER,11,d0070101031b19440802000100bf0b01000100960c0200300702000100000000000000000000000200a90016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,49cf,49cf
GROUND,14,DOCKER,11,d0070101031b1a3b0800000000c70b020001008b0c02002d0700000200000000000000000000000000a90016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1083,1083
GROUND,14,DOCKER,11,d0070101031b1b3f0800000200b80b01000100850c0100290703000200000000000000000000000000a90015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,825f,825f
GROUND,14,DOCKER,11,d0070101031b1c440800000000bf0b01000100870c0100310702000100000000000000000000000000a90017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1d87,1d87
GROUND,14,DOCKER,11,d0070101031b1d490801000100c40b02000100850c0100300702000200000000000000000000000000a70016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2822,2822
GROUND,14,DOCKER,11,d0070101031b1e3c0801000100b70b01000100800c01002e0702000100000000000000000000000000a90016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,a6c1,a6c1
GROUND,14,DOCKER,11,d0070101031b1f4b0801000100c00b010001007c0c0100310702000100000000000000000000000000a90016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,d542,d542
GROUND,14,DOCKER,11,d0070101031b20480802000100c00b01000100880c0100250702000200000000000000000000000000a90016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,cd9e,cd9e
GROUND,14,DOCKER,11,d0070101031b21490801000100b50b01000100920c0100280702000100000000000000000000000000a70017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,67fa,67fa
GROUND,14,DOCKER,11,d0070101031b223d0800000100bf0b010001008c0c01002c0702000200000000000000000000000000a90016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1a3c,1a3c
GROUND,14,DOCKER,11,d0070101031b234c0801000100c40b02000100900c0200260702000200000000000000000000000000a90015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,ba64,ba64
GROUND,14,DOCKER,11,d0070101031b243f0800000100bb0b01000200870c02002e0702000100000000000000000000000000a70016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,e1f9,e1f9
GROUND,14,DOCKER,11,d0070101031b25400802000100c20b010001008c0c01002a0702000200000000000000000000000000a70016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,7f6b,7f6b
GROUND,14,DOCKER,11,d0070101031b26400801000100b70b02000100830c02002e0702000200000000000000000000000000a90016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,c554,c554
GROUND,14,DOCKER,11,d0070101031b27460801000100bb0b02000100830c01002d0702000200000000000000000000000000a90017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4b73,4b73
GROUND,14,DOCKER,11,d0070101031b28470801000000c00b01000100830c02002c0702000100000000000000000000000000a90016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,b79b,b79b
GROUND,14,DOCKER,11,d0070101031b293e0802000100bf0b01000100870c0200300702000200000000000000000000000000a90017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5d40,5d40
GROUND,14,DOCKER,11,d0070101031b2a450801000000c70b020001008c0c02002c0702000100000000000000000000000c00a90016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,107f,107f
GROUND,14,DOCKER,11,d0070101031b2b3f0800000100b30b010001007d0c01002d0702000200000000000000000000000000a70015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,f1eb,f1eb
GROUND,14,DOCKER,11,d0070101031b2c4b0802000100b50b02000100800c02002b0702000200000000000000000000000000a70015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,9c82,9c82
GROUND,14,DOCKER,11,d0070101031b2d3c0801000000bb0b010001008c0c01002a0703000200000000000000000000000000a70017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,60be,60be
GROUND,14,DOCKER,11,d0070101031b2e3d0800000100bb0b01000100870c0100310702000100000000000000000000000000a90017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,9162,9162
GROUND,14,DOCKER,11,d0070101031b2f3f0800000200bf0b02000000800c01002b0702000200000000000000000000000000a70016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0d4f,0d4f
GROUND,14,DOCKER,11,d0070101031b303c0800000100b70b02000100870c0000320702000200000000000000000000000000a90018000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00d8,00d8
GROUND,14,DOCKER,11,d0070101031b31400800000100c00b01000100900c0100270702000200000000000000000000000000a70016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,346b,346b
GROUND,14,DOCKER,11,d0070101031b32480802000100c40b020001007f0c0100300701000200000000000000000000000000a90017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,cdfd,cdfd
GROUND,14,DOCKER,11,d0070101031b33430801000100bf0b010002008c0c0100280702000100000000000000000000000000a70017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,a95e,a95e
GROUND,14,DOCKER,11,d0070101031b343e0801000100b20b02000100800c0200270702000200000000000000000000000000a90016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5b5c,5b5c
GROUND,14,DOCKER,11,d0070101031b354c0802000100b80b010001008d0c0200280702000100000000000000000000000000a90016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,67e1,67e1
GROUND,14,DOCKER,11,d0070101031b363f0801000100c10b01000100840c01002f0702000300000000000000000000000000a90016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,61ca,61ca
GROUND,14,DOCKER,11,d0070101031b37410801000100bb0b01000000800c0300270700000200000000000000000000000000a70016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,e40a,e40a
GROUND,14,DOCKER,11,d0070101031b38470801000000b80b02000100880c0200270702000200000000000000000000000000a70016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,ee20,ee20
GROUND,14,DOCKER,11,d0070101031b39400800000000b50b020002008b0c01002a0703000200000000000000000000000600a90017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4fa0,4fa0
GROUND,14,DOCKER,11,d0070101031b3a3f0801000200c90b02000100900c02002a0700000400000000000000000000000000a90017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,cf45,cf45
GROUND,14,DOCKER,11,d0070101031b3b420801000100c00b01000000860c0200260702000200000000000000000000000000a90016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,8b8b,8b8b
GROUND,14,DOCKER,11,d0070101031c00450801000100bf0b010001008c0c0100300702000100000000000000000000000000a90017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,12d3,12d3
GROUND,14,DOCKER,11,d0070101031c01490801000000b80b01000100830c0200320701000200000000000000000000000000a70016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,d734,d734
GROUND,14,DOCKER,11,d0070101031c02450801000100c70b010001008e0c02002c0702000200000000000000000000000000a90017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,6104,6104
GROUND,14,DOCKER,11,d0070101031c03400800000100b20b010002007f0c01002f0701000200000000000000000000000000a90017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,8607,8607
GROUND,14,DOCKER,11,d0070101031c043f0801000000c20b010001007e0c02002d0702000100000000000000000000000000a90016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,833d,833d
GROUND,14,DOCKER,11,d0070101031c05400800000100b50b020002007f0c01002b0702000100000000000000000000000000a70017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,b1f7,b1f7
GROUND,14,DOCKER,11,d0070101031c06440801000100b10b00000000810c02002d0702000200000000000000000000000000a70016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,50c6,50c6
GROUND,14,DOCKER,11,d0070101031c07400801000100b30b01000000800c0100250702000200000000000000000000000000a90016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1407,1407
GROUND,14,DOCKER,11,d0070101031c08480802000000b20b01000100800c01002f0702000200000000000000000000000000a90016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,9f73,9f73
GROUND,14,DOCKER,11,d0070101031c09470802000000b80b02000100890c0100260702000200000000000000000000000000a90017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,9fab,9fab
GROUND,14,DOCKER,11,d0070101031c0a3b0800000100bb0b010001007f0c02002b0702000200000000000000000000000000a90017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,9287,9287
GROUND,14,DOCKER,11,d0070101031c0b420802000100b30b01000000930c01002c0702000100000000000000000000000000a90017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,24f3,24f3
GROUND,14,DOCKER,11,d0070101031c0c3f0801000100b10b02000100880c0100280702000200000000000000000000000000a70016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0f56,0f56
GROUND,14,DOCKER,11,d0070101031c0d400800000100c00b010001008f0c01002d0702000200000000000000000000000000a90017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,7de1,7de1
GROUND,14,DOCKER,11,d0070101031c0e4b0802000000c70b01000100900c0200260702000100000000000000000000000000a70015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,a113,a113
