DESTINATION ADDRESS,DESTINATION SSID,SOURCE ADDRESS,SOURCE SSID,INFORMATION FIELD (HEX),RECIEVED CRC-16,CALCULATED CRC-16
GROUND,14,DOCKER,11,ea07060402321f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,d58e,d58e
GROUND,14,DOCKER,11,ea07060402322000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,ef39,ef39
GROUND,14,DOCKER,11,ea07060402322100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,e253,e253
GROUND,14,DOCKER,11,ea07060402322200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,f5ed,f5ed
GROUND,14,DOCKER,11,ea07060402322300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,f887,f887
GROUND,14,DOCKER,11,ea07060402322400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,da91,da91
GROUND,14,DOCKER,11,ea07060402322500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,d7fb,d7fb
GROUND,14,DOCKER,11,ea07060402322600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,c045,c045
GROUND,14,DOCKER,11,ea07060402322700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,cd2f,cd2f
GROUND,14,DOCKER,11,ea07060402322800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,8469,8469
GROUND,14,DOCKER,11,ea07060402322900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,8903,8903
GROUND,14,DOCKER,11,ea07060402322a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,9ebd,9ebd
GROUND,14,DOCKER,11,ea07060402322b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,93d7,93d7
GROUND,14,DOCKER,11,ea07060402322c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,b1c1,b1c1
GROUND,14,DOCKER,11,ea07060402322d00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,bcab,bcab
GROUND,14,DOCKER,11,ea07060402322e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,ab15,ab15
GROUND,14,DOCKER,11,ea07060402322f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,a67f,a67f
GROUND,14,DOCKER,11,ea07060402323000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3999,3999
GROUND,14,DOCKER,11,ea07060402323100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,34f3,34f3
GROUND,14,DOCKER,11,ea07060402323200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,234d,234d
GROUND,14,DOCKER,11,ea07060402323300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2e27,2e27
GROUND,14,DOCKER,11,ea07060402323400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0c31,0c31
GROUND,14,DOCKER,11,ea07060402323500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,015b,015b
GROUND,14,DOCKER,11,ea07060402323600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,16e5,16e5
GROUND,14,DOCKER,11,ea070604050609470801000000bf0bcb0001007f0c03002b07280002000300000003000000253f34ff190016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,630b,630b
GROUND,14,DOCKER,11,ea07060405060a4e0800000000c00bd6000200930c00002607200002000300000003000000b43e1bff190016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,ba2b,ba2b
GROUND,14,DOCKER,11,ea07060405060b450802000000b20bd2000200900c000023073900020003000000030000000e3f30ff190016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,859b,859b
GROUND,14,DOCKER,11,ea07060405060c3c0801000100b40bd4000200840c01002707550002000300000003000000e33e36ff1900160016b248408ed747c0ec7e3ac00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,ffcb,ffcb
GROUND,14,DOCKER,11,ea07060405060d400801000000b20bd10002008c0c01002507400001000300000003000000e33e36ff19001500aa634740f0c644c01fc03ac00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0e58,0e58
GROUND,14,DOCKER,11,ea07060405060e4b0800000100b80bce000100800c010025071e0001000300000003000000bc3ed2fe19001700eacd4640648c43c0b6233bc00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2d6b,2d6b
GROUND,14,DOCKER,11,ea07060405060f400801000200b40be2000200840c030023070a00000003000000030000000b3e99fe1900160004e6464099d943c0bd273cc00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2356,2356
GROUND,14,DOCKER,11,ea070604050610470801000000b50bd50003008b0c02002a072d00010003000000030000009b3e31ff1900150037d34640309243c082263cc00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5ea7,5ea7
GROUND,14,DOCKER,11,ea070604050611370801000100b60bd8000100920c000024072d0002000300000003000000763e10ff1900170092bd4640162a43c088593cc00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,782b,782b
GROUND,14,DOCKER,11,ea070604050612400800000000c00bd00002008e0c03002807190001000300000003000000763e10ff19001600d9b24640b2f642c0d47f3cc00000000000000000000000000000000000000000000000000000008000000080000000800000000000000000000000000000,f98b,f98b
GROUND,14,DOCKER,11,ea070604050613430802000000b70bce0002008d0c020025073a00040003000000030000007a3e14ff19001500a3b046407df042c0c7d03cc00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,f22c,f22c
GROUND,14,DOCKER,11,ea070604050614430802000000c00bd40002007f0c02002d072a00020003000000030000007a3e14ff19001500c9a2464030ec42c08bc33cc00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,210f,210f
GROUND,14,DOCKER,11,ea0706040506153e0800000200b10bd2000200880c020020071f00010003000000000000002e3fcefe1900160051854640b1d642c03fa23cc00000000000000000000000000000000000000000000000002ed0c03cf9c43abcd12ec63c0000000000000000000000000000,d679,d679
GROUND,14,DOCKER,11,ea070604050616390801000100c00bca000000800c03002b07320001000300000000000000493ee8fe190017005657ab3de81d1ebef1e7343e000000000000000000000000000000000000000000000000afe1d3ba7caef5bd928f883d0000803f00000000000000000000,3dcf,3dcf
GROUND,14,DOCKER,11,ea070604050617430800000000b70bd6000200820c020027071200020003000000030000009c3ef0fe19001700a3243f3f524aaabd53dc1d3e00000000000000000000000000000000000000000000000040651d3b5bf8e2bd1f88cd3d0000803f00000000000000000000,c3f1,c3f1
GROUND,14,DOCKER,11,ea0706040506183f0801000100bb0bca000000880c02002707250000000300000003000000fe3e33ff1900160075c0b93f425491be82619f3d000000000000000000000000000000000000000000000000e09be23c10ad8fbd30101c3e4c7fed3e00000000000000000000,9d0b,9d0b
GROUND,14,DOCKER,11,ea070604050619470801000000bf0bd00000007f0c01002e072e0001000600000000000000fe3e33ff19001600e2f7c23fd3f7dabebd34453d0000000000000000000000000000000000000000000000003dbeb5bc9c5816bd95231c3d54f7a23e00000000000000000000,f415,f415
